fmid,street,city,county,state,zip,organic,bakedgoods,cheese,crafts,flowers,eggs,honey,coffee,lon,lat
1018261,,Danville,Caledonia,Vermont,5828,Y,Y,Y,Y,Y,Y,Y,Y,-72.140337,44.411036
1000709,71 Waterwitch Avenue,Highlands,Monmouth,New Jersey,7732,Y,Y,Y,Y,Y,Y,Y,N,-73.994358,40.404837
1019846,110 W. Main St.,West Union,Adams,Ohio,45693,N,Y,N,N,Y,N,Y,Y,-83.546459,38.795336
1012163,5 Stillwater Road,Blairstown,Warren,New Jersey,7825,Y,Y,Y,Y,Y,Y,Y,Y,-74.955689,40.982893
1019418,116 Dock St.,Wilmington,New Hanover,North Carolina,28401,-,Y,Y,Y,Y,Y,Y,Y,-77.94793,34.234207
1018284,715 Riverside Avenue,Jacksonville,Duval,Florida,32204,N,Y,Y,Y,Y,Y,Y,Y,-81.6762903,30.3164943
1000194,10 Pine Ave.,Riverside,Cook,Illinois,60546,N,Y,N,N,Y,Y,Y,Y,-87.8201027,41.8277856
1019259,303 Williams Blvd,Kenner,Jefferson,Louisiana,70062,-,Y,Y,Y,Y,Y,Y,Y,-90.246653,29.973156
1019927,320 Ogden Avenue,Jersey City,Hudson,New Jersey,7307,-,Y,Y,N,N,Y,Y,N,-74.042798,40.744736
1019635,5 S. Walnut Street,Milford,Sussex,Delaware,19963,-,Y,N,Y,Y,Y,Y,N,-75.42808,38.913062
1019070,Main Street,Roanoke,Huntington,Indiana,46783,-,Y,N,Y,Y,N,N,Y,-85.373322,40.961979
1019899,1013 13th Ave,Rock Valley,Sioux,Iowa,51247,-,Y,N,Y,N,Y,N,N,-96.300832,43.200223
1020173,503 Seventh Street,Rockford,Winnebago,Illinois,61104,-,Y,N,Y,Y,Y,Y,Y,-89.08098,42.262526
1019033,108 Water St.,Rockmart,Polk,Georgia,30153,Y,Y,Y,Y,Y,Y,Y,Y,-85.053094,33.997669
1011829,5050 Liberty Ave,Pittsburgh,Allegheny,Pennsylvania,15224,Y,Y,Y,N,Y,Y,Y,Y,-79.944435,40.459005
1012576,Route 28 & Monroe Street,Rockville,Montgomery,Maryland,20850,N,Y,Y,N,Y,Y,Y,Y,-77.1492295,39.0819115
1019048,North Main Avenue & 8th Street NW,Choteau,Teton,Montana,59422,-,Y,N,Y,Y,Y,Y,Y,-112.188004,47.818183
1011286,12724 Main Street,Rogers,Hennepin,Minnesota,55374,N,Y,N,Y,Y,Y,Y,N,-93.551965,45.186933
1019747,270 County Line Road,Rogersville,Webster,Missouri,65741,-,Y,N,Y,Y,Y,Y,Y,-93.066381,37.115153
1003969,1492 East Main,Ashland,Jackson,Oregon,97520,Y,N,Y,Y,Y,Y,Y,Y,-122.6905,42.1949
1003970,99 Hawthorne St,Medford,Jackson,Oregon,97501,Y,Y,Y,Y,Y,Y,Y,Y,-122.854244,42.336896
1003971,Oak & N Main,Ashland,Jackson,Oregon,97520,Y,Y,Y,Y,Y,Y,Y,N,-122.700426,42.192172
1018637,500 City Center Dr,Rohnert Park,Sonoma,California,94928,Y,Y,Y,Y,Y,Y,N,Y,-122.703949,38.349284
